Location,Land Area,Beadrooms,Floor,Facing,Road Acess,Price
"'Lubhu, L'",4.2,4,2.5,E,13,18000000
"'Imadol, L'",3.2,3,2.5,S,14,25000000
"'Setipakha, L'",3.1,1,1,NE,13,16500000
"'Bhaisepati, L'",6.3,5,2.5,S,12,51000000
"'Imadol, L'",7,5,2.5,E,20,59900000
"'Bhaisepati, L'",3.2,5,2.5,N,13,27500000
"'Sudal, B'",4,2,1,E,13,12700000
"'Baluwatar, K'",4,4,2.5,SE,20,22500000
"'Bhaisepati, L'",6,6,3.5,S,18,61000000
"'Hattiban, L'",4.1,5,3.5,S,18,36900000
"'Sunakothi, L'",2.3,3,2,E,20,23000000
"'Budhanilkantha, K'",4,5,2,S,14,32000000
"'Nil Barahi Mandir, B'",3.2,6,2.5,SW,20,15500000
"'Dhapasi, K'",4.2,7,2.5,W,13,42500000
"'Katyani Chowk, K'",7,9,2.5,E,24,65000000
"'Gaurighat, K'",4,6,2,N,15,35000000
"'Budhanilkantha, K'",3.2,6,3,S,16,28000000
"'Lubhu, L'",3,2,1.5,S,13,13300000
"'Imadol, L'",2.2,4,2,S,13,16000000
"'Harisiddhi, L'",3.1,4,2.5,W,13,25000000
"'Harisiddhi, L'",3,5,2.5,W,20,28000000
"'Imadol, L'",3.2,5,2.5,SW,14,27000000
"'Bhaisepati, L'",4.2,5,2.5,S,16,39900000
"'Bhaisepati, L'",5,4,3.5,S,16,49900000
"'Lubhu, L'",4.2,5,2.5,E,10,17000000
"'Bhaisepati, L'",3.3,4,2.5,SW,20,42500000
"'Sanagaun, L'",3,4,2,W,13,17000000
"'Balkot, B'",5,5,2.5,SE,20,52500000
"'Bageshwori, B'",5,7,2.5,S,13,25000000
"'Bhangal, K'",4.2,7,2.5,W,13,32000000
"'Tikathali, L'",3.2,6,3,S,18,25000000
"'Imadol, L'",3.2,4,2.5,W,13,23500000
"'Muhanpokhari, K'",3.2,7,3,S,20,20000000
"'Samakhusi, K'",3,3,2.5,W,13,39000000
"'Budhanilkantha, K'",6,5,2.5,N,12,33000000
"'Chandol, K'",9.3,6,2.5,E,20,85000000
"'Hepali Height, K'",5,4,3.5,N,16,60300000
"'Imadol, L'",3.1,4,2.5,S,16,16500000
"'Imadol, L'",3.1,4,2.5,NW,20,22500000
"'Hepali Height, K'",6.2,6,2.5,S,13,33000000
"'Mandikhatar, K'",9.1,8,3.5,SW,16,75000000
"'Imadol, L'",3.1,5,3,W,13,27500000
"'Bojepokhari, L'",3.2,6,2.5,E,12,28500000
"'Hattigauda, K'",4,6,2.5,E,14,31500000
"'Tikathali, L'",4,7,2.5,N,13,27500000
"'Imadol, L'",3,6,3.5,E,13,23500000
"'Thaiba, L'",5.2,6,2.5,NE,20,29000000
"'Tikathali, L'",3,6,3,N,13,25500000
"'Imadol, L'",4,3,2.5,N,20,32500000
"'Imadol, L'",3.3,5,3.5,E,13,27000000
"'Imadol, L'",3.1,4,2.5,W,13,24500000
"'Imadol, L'",4.2,5,2.5,N,13,29500000
"'Lasuntar, K'",4,5,2.5,NE,12,25000000
"'Khumaltar, L'",6,6,2.5,S,13,45000000
"'Imadol, L'",2.3,4,3,E,13,24000000
"'Imadol, L'",2.2,4,3,N,13,23000000
"'Imadol, L'",4,4,3,SW,13,26500000
"'Tikathali, L'",4.1,5,2.5,NW,13,32000000
"'Imadol, L'",3,5,2.5,E,13,29000000
"'Imadol, L'",3,6,3.5,W,20,27500000
"'Tikathali, L'",3.2,6,3,NE,13,25500000
"'Imadol, L'",3.1,5,2.5,W,13,27500000
"'Imadol, L'",3.2,5,3,W,26,34000000
"'Nakhu, L'",3.2,4,2.5,E,20,27500000
"'Imadol, L'",4.1,5,2.5,NE,20,42500000
"'Sanagaun, L'",5.2,4,2.5,NE,13,16000000
"'Samakhusi, K'",3.2,6,2.5,N,13,35500000
"'Imadol, L'",3,6,2.5,NE,13,27500000
"'Lubhu, L'",7.1,6,2.5,E,20,59000000
"'Bhaisepati, L'",4,4,2.5,NW,20,28500000
"'Taukhel, L'",4,5,3,W,12,27500000
"'Hattiban, L'",3.1,6,2.5,S,13,28000000
"'Hattiban, L'",4,6,2.5,NW,14,32500000
"'Sundarbasti, K'",4.2,6,2.5,E,13,39000000
"'Narayanthan, K'",4,4,2.5,W,20,42500000
"'Katunje, B'",4.1,5,2.5,SW,13,34000000
"'Dhapasi, K'",7,4,3,E,20,47500000
"'Sundarbasti, K'",3.3,4,2.5,NE,13,34500000
"'Nayapati, K'",6.1,11,2.5,W,20,29000000
"'Imadol, L'",2.9,5,3.5,SW,13,26500000
"'Satdobato, L'",6,4,2,S,15,15000000
"'Nakhipot, L'",4.2,7,3.5,SE,16,42500000
"'Khumaltar, L'",4.2,6,3,S,12,42000000
"'Basundhara, K'",3.2,7,2.5,S,20,27500000
"'Jyotinagar, K'",4.2,5,3.5,N,16,29500000
"'Kuleshwor, K'",2.2,7,5,E,27,45000000
"'Bansbari, K'",7,4,2.5,S,14,21000000
"'Khumaltar, L'",4.3,6,2.5,N,16,39000000
"'Dhapasi, K'",7.2,4,2.5,S,13,46000000
"'Bhangal, K'",3.2,6,2.5,E,13,24000000
"'Mahadevtar, K'",10.2,8,3.5,SW,13,60000000
"'Budhanilkantha, K'",4.2,6,3,E,13,38500000
"'Pasikot, K'",4,5,2.5,W,13,28000000
"'Bhaisepati, L'",4.2,5,2.5,E,14,30000000
"'Imadol, L'",2.3,3,3.5,N,13,23000000
"'Satdobato, L'",3,5,2,E,20,26000000
"'Budhanilkantha, K'",3,5,3.5,E,12,25500000
"'Banasthali, K'",8,5,2.5,E,20,50000000
"'Hattigauda, K'",5.2,4,2.5,E,13,33000000
"'Phutung, K'",2.2,4,2.5,W,13,16000000
"'Gurjudhara, K'",4,5,2.5,S,13,32500000
"'Pasikot, K'",5.2,5,2.5,E,20,39000000
"'Balkumari, L'",9,6,2.5,E,13,55000000
"'Bhaisepati, L'",4.2,5,2.5,NW,16,42500000
"'Imadol, L'",4,4,2.5,S,13,31000000
"'Sitapaila, K'",5,5,2.5,S,13,35000000
"'Balkhu, K'",3.2,4,2.5,E,20,37000000
"'Tikathali, L'",3,6,2.5,E,13,28500000
"'Imadol, L'",4,7,3,E,13,36500000
"'Grande Hospital, K'",3.2,6,2.5,S,13,33000000
"'Hattigauda, K'",6,5,2,S,20,62500000
"'Hattigauda, K'",8,7,2.5,S,13,75000000
"'Imadol, L'",3.1,3,2.5,W,30,35000000
"'Imadol, L'",3.2,4,2.5,E,13,31000000
"'Gwarko, L'",3,6,3,NE,13,23500000
"'Gwarko, L'",3,4,3.5,W,13,29500000
"'Budhanilkantha, K'",5,6,3.5,E,13,46500000
"'Budhanilkantha, K'",4,6,3,S,13,31500000
"'Uttardhoka, K'",4,5,2,S,20,15000000
"'Budhanilkantha, K'",9,2,2,SE,13,22500000
"'Imadol, L'",2.3,4,2.5,E,13,19000000
"'Satdobato, L'",3.3,4,2.5,W,13,31000000
"'Bhaisepati, L'",4.2,4,2.5,E,20,43500000
"'Gwarko, L'",3.1,5,2.5,N,12,22000000
"'Imadol, L'",4,5,3,E,13,31000000
"'Sitapaila, K'",6,6,2.5,W,20,55000000
"'Gongabu, K'",7.1,10,5,N,12,60000000
"'Imadol, L'",3,5,2.5,N,13,28000000
"'Ochu Height, L'",3.1,6,3,N,13,27500000
"'Gwarko, L'",3.2,5,2.5,S,13,29500000
"'Lubhu, L'",2.3,5,3,W,23,19500000
"'Imadol, L'",4,6,2.5,E,16,28000000
"'Imadol, L'",3,3,2.5,E,14,29000000
"'Imadol, L'",3.2,5,3,E,13,29000000
"'Imadol, L'",3.2,4,2.5,E,13,29000000
"'Bhaisepati, L'",5,4,3,E,13,45000000
"'Dhapasi, K'",2.3,4,2.5,NW,13,22500000
"'Golfutar, K'",3,5,2,E,14,26000000
"'Dadhikot, B'",4.3,8,3.5,SW,13,33000000
"'Harisiddhi, L'",3,3,2.5,S,20,27000000
"'Imadol, L'",4.1,5,2.5,S,13,27500000
"'Mulpani, K'",2.2,5,2.5,E,12,16000000
"'Bafal, K'",7,6,2.5,W,14,47000000
"'Imadol, L'",3.1,4,2.5,S,13,25000000
"'Imadol, L'",3.2,4,2.5,W,13,25000000
"'Sanepa, L'",7.2,6,2.5,S,13,90000000
"'Sitapaila, K'",4,9,3.5,N,12,23000000
"'Lainchaur, K'",8,8,2.5,S,8,35000000
"'Greenhill City, K'",4,8,4.5,W,11,27000000
"'Sunakothi, L'",9,5,2.5,S,20,85000000
"'Hattiban, L'",5,5,2.5,NW,20,70000000
"'Hattiban, L'",3.3,3,2.5,NW,22,35000000
"'Lolang, K'",3,11,2.5,W,10,18000000
"'Dhapakhel, L'",3,6,2,N,16,25000000
"'Shantinagar, K'",3,9,2,S,13,45000000
"'Dakshindhoka, K'",3,3,2.5,NE,20,26000000
"'Budhanilkantha, K'",4,6,2.5,W,13,34500000
"'Budhanilkantha, K'",5,6,2,SW,14,37500000
"'Mhaipi, K'",5.1,4,2.5,N,20,42500000
"'Dadhikot, B'",5,4,2.5,E,10,30000000
"'Mandikhatar, K'",8,6,2.5,NE,13,65000000
"'Pasikot, K'",4.2,8,2.5,E,14,30000000
"'Lolang, K'",3,11,2.5,SE,12,17500000
"'Satungal, K'",4.2,4,2.5,NW,13,29500000
"'Dhapakhel, L'",6,6,3,N,13,43000000
"'Imadol, L'",3.1,6,2.5,E,13,31000000
"'Imadol, L'",6.3,7,3,S,13,45000000
"'Imadol, L'",3,5,2.5,S,13,26500000
"'Imadol, L'",3.2,5,2.5,S,13,29500000
"'Greenland Chowk, K'",5,5,2,SE,20,37500000
"'Bhaisepati, L'",10,5,2.5,E,13,150000000
"'Italitar, K'",11,5,2.5,NE,20,105000000
"'Tikathali, L'",3,4,2.5,S,13,25500000
"'Sanagaun, L'",2.3,5,2.5,S,20,22500000
"'Balkumari, L'",12,6,2.5,N,20,105000000
"'Tikathali, L'",3,9,2.5,E,13,28500000
"'Maharajgunj, K'",10,4,2.5,E,20,125000000
"'Deuba Chowk, K'",6,8,2.5,W,13,60000000
"'Kageshwori, K'",2.2,3,2,E,13,16500000
"'Budhanilkantha, K'",4,10,3,N,13,33500000
"'Wasik, K'",5,9,2,W,13,27500000
"'Bojepokhari, L'",3,7,2.5,N,13,22500000
"'Imadol, L'",3,7,3,E,13,25000000
"'Sanagaun, L'",5.3,6,3,E,15,28000000
"'Imadol, L'",2.2,5,3,S,13,26000000
"'Imadol, L'",3,4,3,W,13,28000000
"'Imadol, L'",3.2,5,2.5,W,13,27000000
"'Imadol, L'",3.3,5,3,NW,16,32500000
"'Deuba Chowk, K'",7,4,2.5,S,14,65000000
"'Imadol, L'",3,7,3.5,SW,13,27500000
"'Thamel, K'",2.3,5,3,E,10,23000000
"'Budhanilkantha, K'",5.2,4,2.5,SE,13,57500000
"'Sitapaila, K'",4,4,2.5,W,13,50000000
"'Mid Baneshwor, K'",3,5,2.5,S,14,17500000
"'Narayanthan, K'",5,7,2.5,E,10,55000000
"'Hepali Height, K'",4.3,6,3,W,13,46500000
"'Sanepa, L'",2.5,3,3,SE,13,35000000
"'Baluwatar, K'",6,8,3.5,S,10,76000000
"'Manamaiju, K'",9.1,4,3.5,SE,13,73500000
"'Greenhill City, K'",3,5,2.5,SE,13,23000000
"'Budhanilkantha, K'",6,6,2.5,SW,14,39000000
"'Sainbu, L'",4,7,3,SE,18,35000000
"'Thali, K'",2.2,5,2.5,E,12,16000000
"'Balkot, B'",3.3,5,3,W,13,28000000
"'Budhanilkantha, K'",4,10,3,W,16,40000000
"'Pasikot, K'",3.2,4,2.5,S,20,22500000
"'Bhaisepati, L'",4,4,2.5,S,15,29000000
"'Jyotinagar, K'",3,4,2,S,20,26500000
"'Bagdurbar, K'",4,6,4.5,S,13,30000000
"'Pepsicola, K'",6.2,6,3.5,S,20,55500000
"'Bijulibajar, K'",6,8,4,SE,12,85000000
"'Sundarbasti, K'",3.2,4,2.5,E,13,33800000
"'Pepsicola, K'",5,5,2.5,N,13,29000000
"'Harisiddhi, L'",3.2,5,2.5,E,13,26000000
"'Ghattekulo, K'",3.2,6,3.5,E,18,32500000
"'Bhangal, K'",5.1,7,3,SW,13,45000000
"'Nakhudole, L'",4.2,4,2,S,4,15500000
"'Baluwakhani, K'",3.2,6,2.5,W,10,27500000
"'Lele, L'",6.4,4,2.5,SE,20,73000000
"'Kapan, K'",4,5,2.5,SE,13,32000000
"'Khusibu, K'",4,4,2.5,W,26,39000000
"'Imadol, L'",9,6,2.5,E,13,60000000
"'Nakhipot, L'",7,6,2.5,SE,13,46000000
"'Sitapaila, K'",8.2,8,3.5,SE,12,49500000
"'Pasikot, K'",5,8,3.5,S,13,28000000
"'Samakhusi, K'",6,10,5,E,24,60000000
"'Imadol, L'",2.3,3,3,E,13,21500000
"'Baluwakhani, K'",3,4,3,SE,12,21500000
"'Mahadevtar, K'",10.2,5,3.5,SW,13,60000000
"'Sampang Chowk, L'",4.2,7,2.5,NE,13,38000000
"'Ganesh Chowk, K'",6,8,3.5,N,20,58000000
"'Bhaisepati, L'",5,7,3,S,20,42500000
"'Makalbari, K'",3.3,8,3,SE,12,27500000
"'Thaiba, L'",6,3,2.5,S,20,50000000
"'Icimod, L'",4.3,6,2.5,W,13,39000000
"'Imadol, L'",4,3,2.5,S,14,42500000
"'Tahachal, K'",4.1,4,2.5,N,20,56500000
"'Lasuntar, K'",4.1,4,2.5,E,13,31000000
"'Imadol, L'",3,6,1,E,16,22500000
"'Imadol, L'",7,4,2.5,S,16,45000000
"'Lubhu, L'",3,5,2.5,S,13,22000000
"'Imadol, L'",4.2,4,2.5,E,13,45000000
"'Thecho, L'",9.3,6,2.5,S,12,85000000
"'Nakhipot, L'",2.5,4,2.5,E,13,20000000
"'Naxal, K'",4,3,2.5,W,13,55000000
"'Dhaksi, K'",12,7,2.5,E,20,36000000
"'Bafal, K'",3.2,4,2.5,NE,14,37000000
"'Banasthali, K'",4,6,3,E,13,34000000
"'Budhanilkantha, K'",9,4,2.5,S,12,57500000
"'Chundevi, K'",6,5,2.5,N,15,67500000
"'Chabahil, K'",12,3,1.5,N,16,120000000
"'Thankot, K'",5,6,2.5,W,10,22000000
"'Sampang Chowk, L'",2.3,5,2.5,S,13,23000000
"'Danchhi, K'",3.1,2,1,S,10,15000000
"'New Baneshwor, K'",1.1,3,3.5,E,20,16800000
"'Kadaghari, K'",3,1,2.5,S,15,17300000
"'Hattigauda, K'",6.2,4,2.5,W,30,77000000
"'Mahadevsthan, K'",5,6,2.5,S,10,22000000
"'Pasikot, K'",3.8,5,2.5,E,13,31000000
"'Pasikot, K'",4,5,2.5,SE,13,29900000
"'Bhaisepati, L'",13,7,2.5,S,16,135000000
"'Gothatar, K'",3,5,2.5,S,10,21000000
"'Dharmasthali, K'",4.2,2,1,NE,13,13000000
"'Dulal Gaun, K'",5.2,2,1,N,16,18500000
"'Narayanthan, K'",4,2,1,S,20,17000000
"'Dhalmal, K'",3.2,6,2.5,N,13,26500000
"'Imadol, L'",4,5,2.5,S,13,19500000
"'Sainbu, L'",7.3,5,2.5,NE,17,85000000
"'Saraswotinagar, K'",3,3,2,W,27,23000000
"'Thecho, L'",4,5,2.5,N,13,32500000
"'Thecho, L'",4,4,2.5,S,10,26000000
"'Imadol, L'",3.2,8,2.5,N,13,29500000
"'Baluwatar, K'",8.2,6,2.5,E,14,68000000
"'Dhapasi, K'",2.2,4,1,S,15,15500000
"'Budhanilkantha, K'",3.2,6,2.5,E,13,34500000
"'Hattigauda, K'",3.2,6,2.5,E,13,25000000
"'Sainbu, L'",5.1,5,2.5,NE,14,36500000
"'Golfutar, K'",7,5,2,NE,13,54900000
"'Dhapasi, K'",9.2,6,2.5,E,13,75000000
"'Chhauni, K'",6,4,2,W,12,37000000
"'Dhapakhel, L'",4,6,3.5,S,20,38000000
"'Mid Baneshwor, K'",7,5,2.5,E,26,67500000
"'Gatthaghar, B'",5.2,5,2.5,W,13,40000000
"'Hepali Height, K'",5.2,5,2.5,NE,15,55000000
"'Kapan, K'",4.3,6,2,SE,13,31000000
"'Thulo Bharayang, K'",3.3,4,2.5,SE,13,22000000
"'Nakhipot, L'",3.2,6,2.5,S,20,33000000
"'Nakhipot, L'",3,6,2.5,S,20,29000000
"'Satdobato, L'",7.2,8,4,N,18,52500000
"'Imadol, L'",3.4,6,2.5,NW,16,39900000
"'Hattiban, L'",7,5,3,S,20,55000000
"'Imadol, L'",3.1,7,2.5,S,20,27500000
"'Naya Basti, K'",5,5,2.5,W,20,35000000
"'Sukedhara, K'",4,4,2.5,S,13,38500000
"'Kapan, K'",3,6,2.5,W,13,25000000
"'Mandikhatar, K'",5,6,2,S,20,27500000
"'Grande Hospital, K'",4,3,2,W,14,32500000
"'Matatirtha, K'",3,2,1.5,NE,12,12000000
"'Grande Hospital, K'",3.2,3,1,N,10,19000000
"'Lambagar, K'",2.5,4,2.5,SE,8,16000000
"'Budhanilkantha, K'",3.3,3,2.5,W,13,24500000
"'Satungal, K'",3,7,3,SE,13,21000000
"'Kapan, K'",3.2,6,3.5,E,12,39000000
"'Bhaisepati, L'",3.8,5,2.5,W,14,45000000
"'Kupandole, L'",10,4,2.5,S,16,100000000
"'Ekatabasti, K'",3,6,2.5,E,13,31000000
"'Handigaun, K'",16,7,2.5,NE,14,160000000
"'Sitapaila, K'",2.2,3,2.5,SE,13,23500000
"'Balkumari, L'",4.3,5,3,S,13,47000000
"'Birendra Chowk, K'",4.2,5,2.5,S,13,30500000
"'Dhaneshwor, K'",3.2,7,2.5,S,12,20000000
"'Kaushaltar, B'",3,4,2.5,S,12,30000000
"'Nakhu, L'",4.1,4,2.5,SW,13,36000000
"'Pasikot, K'",3.2,4,2.5,SE,13,28500000
"'Gongabu, K'",4,8,6,E,20,55000000
"'Gairgaun, K'",3.3,5,2.5,SE,13,22000000
"'Dhalmal, K'",3.1,5,2.5,E,12,22000000
"'Sanagaun, L'",4,6,2.5,W,16,19000000
"'Gurjudhara, K'",4,8,2.5,SE,26,30000000
"'Bansbari, K'",5,3,1,N,13,10000000
"'Hattiban, L'",3,4,2,SE,14,20000000
"'Aarubari, K'",4,5,2.5,E,12,35000000
"'Imadol, L'",3.2,4,2.5,E,13,24000000
"'Tokha, K'",3,6,2.5,W,13,26500000
"'Imadol, L'",3.5,5,2.5,NE,12,26000000
"'Bhangal, K'",5,5,2.5,E,20,40000000
"'Matatirtha, K'",4.2,5,3,NW,13,29000000
"'Dharmasthali, K'",3.2,3,1,W,13,13000000
"'Gongabu, K'",4,5,3.5,S,12,35000000
"'Kapan, K'",4.1,5,2.5,W,13,35500000
"'Dhapasi, K'",17,6,2.5,S,13,115000000
"'Hattiban, L'",6.1,5,2.5,N,20,55000000
"'Imadol, L'",5,4,3,N,13,36000000
"'Goldhunga, K'",3,2,1,E,10,12000000
"'Lubhu, L'",2.2,6,2.5,NE,13,17000000
"'Imadol, L'",3.1,5,2.5,E,20,27500000
"'Hattiban, L'",8,7,2.5,N,16,65000000
"'Budhanilkantha, K'",4,6,2.5,E,13,36500000
"'Nagarjun, K'",4,7,3,NE,30,38700000
"'Tokha, K'",5.2,5,2.5,NE,12,45000000
"'Hattigauda, K'",4,4,3,SE,13,30000000
"'Kalopool, K'",3.8,2,1,SE,15,22000000
"'Sitapaila, K'",3.3,6,2.5,W,20,26500000
"'Kapan, K'",3,2,1,E,12,16500000
"'Bhaisepati, L'",5,7,2.5,SW,20,36000000
"'Pasikot, K'",3,5,2.5,W,18,23000000
"'Chunikhel, K'",3,4,2.5,E,12,16000000
"'Naikap, K'",8.2,7,3,N,13,47500000
"'Thulo Bharayang, K'",4,5,2.5,S,12,29000000
"'Khusibu, K'",3.1,5,2.5,E,15,34000000
"'Narayantar, K'",3,5,3,E,13,24500000
"'Italitar, K'",15,6,2,E,14,100000000
"'Bafal, K'",4,7,2,E,13,37500000
"'Khumaltar, L'",4.2,6,2.5,E,20,42500000
"'Imadol, L'",2.3,5,2.5,N,12,21500000
"'Imadol, L'",4,5,2.5,N,13,37500000
"'Gwarko, L'",4,7,3.5,NW,13,47500000
"'Imadol, L'",2.3,4,2.5,S,13,23500000
"'Koteshwor, K'",4.2,7,3.5,E,25,47000000
"'Bafal, K'",8,6,3,S,20,90000000
"'Nepaltar, K'",3.2,8,3,S,13,22400000
"'Kapan, K'",3.3,7,2.5,S,13,26500000
"'Dhapasi, K'",4,6,2.5,S,15,39900000
"'Kuleshwor, K'",3,6,4.5,E,18,33500000
"'Sano thimi, B'",4,6,2.5,S,18,49000000
"'Makalbari, K'",6.1,5,2.5,N,12,37000000
"'Imadol, L'",3,5,2.5,NW,20,27500000
"'Bhaisepati, L'",6,4,2.5,S,20,64000000
"'Durbar Marga, K'",7,12,2.5,W,14,40000000
"'Taulung, K'",5,2,1.5,E,14,40000000
"'Phutung, K'",4,4,2.5,S,20,29900000
"'Bouddha, K'",6.2,7,3,E,20,45000000
"'Budhanilkantha, K'",4,7,2.5,NE,13,38500000
"'Narayantar, K'",3.2,7,2.5,SW,16,37500000
"'Imadol, L'",3,4,2.5,E,20,25000000
"'Nepaltar, K'",3,11,4,E,9,19600000
"'Jarankhu, K'",5,5,3,E,22,28400000
"'Nepaltar, K'",3,9,4,E,9,16200000
"'Maitrinagar, K'",6,10,3.5,NE,13,55000000
"'Thimi, B'",5,8,4.5,NW,20,50000000
"'Bhangal, K'",4,4,2.5,W,12,27500000
"'Kharibot, K'",5,7,3,E,16,42500000
"'Dharmasthali, K'",4,4,2,N,20,21000000
"'Imadol, L'",2.3,4,2.5,E,13,23000000
"'Imadol, L'",3.3,5,2.5,S,20,42500000
"'Setipakha, L'",3.1,4,2.5,NE,13,26500000
"'Bhaisepati, L'",6,4,3.5,W,13,70000000
"'Kapan, K'",4,2,1,S,15,24000000
"'Ochu Height, L'",5,8,3.5,E,13,41000000
"'Thapathali, K'",6.2,6,3,S,12,44500000
"'Kharibot, K'",10.3,6,2.5,NE,13,45000000
"'Manamaiju, K'",3,6,3.5,S,22,27500000
"'Imadol, L'",3.2,4,2.5,E,20,45000000
"'Budhanilkantha, K'",8,5,3,SW,20,68000000
"'Jyotinagar, K'",5.1,4,2.5,E,13,46500000
"'Hattigauda, K'",4.2,5,2,W,13,34500000
"'Basundhara, K'",4.2,6,2.5,SE,16,42000000
"'Imadol, L'",3.2,4,2.5,E,14,43000000
"'Imadol, L'",3,5,2.5,W,13,25500000
"'Imadol, L'",3,5,2.5,S,13,27500000
"'Harisiddhi, L'",3,4,2.5,W,20,27000000
"'Thaiba, L'",3.2,4,2.5,E,13,24000000
"'Dhapasi, K'",3.2,4,2.5,N,14,29000000
"'Chandol, K'",5,7,2.5,N,12,36000000
"'Tyanglafat, K'",7.2,4,2.5,E,20,57000000
"'Ganesh Chowk, K'",4,4,2.5,W,13,41700000
"'Budhanilkantha, K'",3.1,6,2.5,E,13,29900000
"'Imadol, L'",3.2,6,3,E,12,20000000
"'Setipakha, L'",4,8,3,W,13,26500000
"'Budhanilkantha, K'",8,9,3,N,13,55000000
"'Sanagaun, L'",5,7,2.5,E,20,33500000
"'Imadol, L'",2.5,1,1,S,10,14000000
"'Tikathali, L'",3,5,2.5,S,13,25500000
"'Imadol, L'",4,6,2.5,W,15,32500000
"'Sitapaila, K'",3.1,4,2.5,N,18,22500000
"'Tikathali, L'",3,7,2.5,S,13,23000000
"'Pasikot, K'",4,5,2.5,SE,13,35000000
"'Imadol, L'",3.1,4,2.5,S,20,26500000
"'Sanagaun, L'",4,6,2.5,NE,13,29500000
"'Tikathali, L'",3.1,2,1,NE,13,16000000
"'Chapali, K'",2.3,6,3.5,E,13,27000000
"'Tikathali, L'",3,4,2.5,S,13,23000000
"'Sundarbasti, K'",4.2,6,3.5,NE,13,38800000
"'Mandikhatar, K'",4.1,7,2.5,E,13,39800000
"'Budhanilkantha, K'",5,5,2.5,W,13,43500000
"'Syuchatar, K'",3,4,3,NW,10,23000000
"'Kalanki, K'",3,5,2.5,S,10,23000000
"'Pepsicola, K'",3.1,4,2.5,N,20,34000000
"'Satungal, K'",2.2,3,3,E,4,15000000
"'Baneshwor, K'",3,6,3.5,SW,20,38000000
"'Mandikhatar, K'",4,6,2.5,S,13,37500000
"'Tikathali, L'",4.2,8,3,N,13,42500000
"'Imadol, L'",4.1,5,2.5,N,13,34500000
"'Imadol, L'",3,5,3.5,N,13,26500000
"'Imadol, L'",3.1,5,3,S,13,31500000
"'Tikathali, L'",3.3,5,2.5,S,13,37500000
"'Buddha Chowk, K'",5.2,5,2.5,E,13,39000000
"'New Buspark, K'",6,6,2.5,W,4,40000000
"'Chhauni, K'",3.2,5,2.5,S,13,35000000
"'Bhaisepati, L'",4.1,4,3,W,20,58600000
"'Balkot, B'",9,5,2.5,N,26,45000000
"'Dhumbarahi, K'",5.2,8,3.5,NW,13,55000000
"'Bansbari, K'",4.2,5,2.5,S,12,51000000
"'Naya Basti, K'",3.2,5,2.5,N,10,26000000
"'Dhapasi, K'",3,5,2.5,N,13,27000000
"'Megha City, K'",3.2,3,1.5,N,13,12000000
"'Imadol, L'",5.2,7,3,E,18,38500000
"'Bansbari, K'",4.3,4,2.5,S,12,52000000
"'Thaiba, L'",4.1,2,2.5,S,13,26000000
"'Imadol, L'",3.2,5,3.5,E,13,31000000
"'Imadol, L'",3,6,2.5,N,13,25500000
"'Bojepokhari, L'",3.2,4,2.5,E,12,28500000
"'Koteshwor, K'",5,10,4,E,27,85000000
"'Sunakothi, L'",7,4,2.5,N,20,51500000
"'Baniyatar, K'",3.3,7,2.5,SW,13,27000000
"'Kapan, K'",3.2,6,2.5,N,13,29500000
"'Budhanilkantha, K'",3,6,2.5,N,13,28000000
"'Bhaisepati, L'",8.2,4,2,S,13,140000000
"'Mandikhatar, K'",6.2,4,3.5,NW,13,43500000
"'Kalanki, K'",3.1,5,2.5,E,13,23500000
"'Bouddha, K'",4,4,3.5,SE,8,25000000
"'Dhapasi, K'",6,4,2.5,E,20,51000000
"'Sanepa, L'",6.7,5,2.5,NW,14,63500000
"'Bhaisepati, L'",7,5,2.5,N,13,78000000
"'Bhaisepati, L'",7,5,2.5,E,13,85000000
"'Imadol, L'",3,5,2.5,E,13,25000000
"'Tikathali, L'",3,2,1,N,13,16500000
"'Budhanilkantha, K'",4,6,2.5,E,13,34500000
"'Bafal, K'",2.2,6,2.5,N,12,23500000
"'Kalanki, K'",4.2,4,3,N,13,38500000
"'Tikathali, L'",2.3,9,2.5,E,13,21500000
"'Dhapasi, K'",7,7,2.5,E,12,39000000
"'Imadol, L'",3,5,3.5,W,20,27500000
"'Mandikhatar, K'",3.1,6,3,N,13,29500000
"'Chandragiri, K'",4,2,2,SE,10,16000000
"'Maharajgunj, K'",10,6,2.5,NE,13,72500000
"'Sundarbasti, K'",4.5,6,3.5,N,13,38500000
"'Golfutar, K'",4,4,2.5,S,16,29500000
"'Dhapasi, K'",4,6,2.5,E,15,25000000
"'Imadol, L'",3,3,2.5,E,13,26000000
"'Imadol, L'",3.3,6,2.5,W,23,32500000
"'Imadol, L'",3.5,5,2.5,E,12,22500000
"'Imadol, L'",4.2,6,2.5,S,13,40000000
"'Imadol, L'",3.1,4,2.5,W,13,31500000
"'Imadol, L'",3.2,5,2.5,W,13,33000000
"'Tikathali, L'",4.1,7,2.5,NW,13,27000000
"'Setipakha, L'",2.3,4,2.5,E,13,22500000
"'Ochu Height, L'",3.3,6,2.5,S,16,33000000
"'Raniban, K'",3,6,2.5,E,20,36000000
"'Ochu Height, L'",4,6,2.5,W,16,37500000
"'Nakhu, L'",5,4,2,E,13,39900000
"'Changathali, L'",4,7,2.5,E,10,17000000
"'Ochu Height, L'",3.2,5,2.5,S,13,24500000
"'Imadol, L'",4,5,2.5,W,13,35000000
