Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"'Satdobato, L'",L,35415524.19,Satdobato,62916666.67,3.1,4.0,2.5,SE,41607843.14,13,30000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.0,6.0,2.5,SW,40332835.82,10,42500000
"'Tokha, K'",K,42844536.71,Tokha,32214285.71,5.1,6.0,2.5,SE,41607843.14,13,45000000
"'Kadaghari, K'",K,42844536.71,Kadaghari,22940000.0,3.0,6.0,2.5,S,35650000.0,13,24500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.2,6.0,3.0,E,41179677.42,13,22500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,3.0,E,41179677.42,13,32000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,E,41179677.42,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,6.0,3.0,S,35650000.0,16,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,6.0,3.0,S,35650000.0,13,35500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.1,5.0,3.0,S,35650000.0,13,55000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,4.0,3.0,NW,33140350.88,13,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.1,7.0,3.0,SW,40332835.82,10,33000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,3.0,E,41179677.42,13,26000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,5.0,3.0,S,35650000.0,20,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,S,35650000.0,13,26500000
"'Mahalaxmi, L'",L,35415524.19,Mahalaxmi,27250000.0,3.1,7.0,3.0,N,38826844.25,20,31500000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,3.3,8.0,3.0,S,35650000.0,13,32000000
"'Manmaiju, K'",K,42844536.71,Manmaiju,27666666.67,5.0,9.0,3.0,S,35650000.0,13,24000000
"'Syuchatar, K'",K,42844536.71,Syuchatar,29785714.29,4.2,8.0,3.0,NE,39629508.2,12,23000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,6.2,5.0,3.0,W,36390395.48,13,47500000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,5.2,5.0,3.0,NW,33140350.88,16,42500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,6.0,3.0,S,35650000.0,13,29500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,3.0,S,35650000.0,13,33500000
"'New Baneshwor, K'",K,42844536.71,New Baneshwor,65750000.0,2.2,7.0,3.0,E,41179677.42,4,27000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,7.0,3.0,W,36390395.48,20,32500000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,2.2,5.0,3.0,NE,39629508.2,10,25000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,5.5,1.0,3.0,SE,41607843.14,26,95000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,2.3,6.0,3.0,E,41179677.42,26,32500000
"'Chabahil, K'",K,42844536.71,Chabahil,91250000.0,4.5,10.0,3.0,E,41179677.42,8,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,5.0,3.0,NE,39629508.2,13,49500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.3,5.0,3.0,E,41179677.42,13,22000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,2.3,5.0,3.0,S,35650000.0,13,22500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,NE,39629508.2,13,22500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,3.0,E,41179677.42,13,25000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,6.0,3.0,W,36390395.48,13,39500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,5.0,3.0,N,38826844.25,13,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.0,N,38826844.25,13,45500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,4.0,3.0,N,38826844.25,13,32500000
"'Dhaneshwor, K'",K,42844536.71,Dhaneshwor,27500000.0,4.0,8.0,3.0,S,35650000.0,10,29000000
"'Dhalmal, K'",K,42844536.71,Dhalmal,28000000.0,3.1,5.0,3.0,S,35650000.0,13,30000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,3.0,3.0,NE,39629508.2,12,27000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,6.0,3.0,NW,33140350.88,13,23500000
"'Suntol, L'",L,35415524.19,Suntol,34000000.0,4.0,6.0,3.0,E,41179677.42,13,34000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.0,E,41179677.42,13,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,N,38826844.25,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,3.0,W,36390395.48,13,34500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,NE,39629508.2,13,35000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.1,5.0,3.0,E,41179677.42,13,32500000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,3.0,6.0,3.0,W,36390395.48,14,28000000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,3.0,5.0,3.0,S,35650000.0,13,33000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.0,SE,41607843.14,13,23500000
"'Manmaiju, K'",K,42844536.71,Manmaiju,27666666.67,4.0,7.0,3.0,S,35650000.0,12,32500000
"'Dapasi, K'",K,42844536.71,Dapasi,50000000.0,4.0,4.0,3.0,NW,33140350.88,20,50000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,9.0,3.0,S,35650000.0,13,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,4.0,3.0,S,35650000.0,13,46500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,8.0,3.0,S,35650000.0,13,51000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,3.0,6.0,3.0,NE,39629508.2,13,27000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,4.0,5.0,3.0,NE,39629508.2,20,33000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,9.0,7.0,3.0,NW,33140350.88,22,42500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,E,41179677.42,14,31500000
"'Ektabasti, K'",K,42844536.71,Ektabasti,26000000.0,3.5,5.0,3.0,NW,33140350.88,16,24000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,6.0,3.0,E,41179677.42,13,29000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,2.0,6.0,3.0,SW,40332835.82,16,25000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,6.0,10.0,3.0,W,36390395.48,8,30000000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,4.3,9.0,3.0,NE,39629508.2,16,45000000
"'Siddhipur, L'",L,35415524.19,Siddhipur,20250000.0,3.0,2.0,3.0,S,35650000.0,12,25000000
"'Badegaun, L'",L,35415524.19,Badegaun,16500000.0,3.0,3.0,3.0,E,41179677.42,13,16500000
"'Kandaghari, K'",K,42844536.71,Kandaghari,52000000.0,7.0,12.0,3.0,S,35650000.0,20,52000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,13.0,5.0,3.0,S,35650000.0,13,54000000
"'Chasidol, L'",L,35415524.19,Chasidol,22000000.0,3.5,7.0,3.0,W,36390395.48,13,22000000
"'Bhandarigauu, K'",K,42844536.71,Bhandarigauu,27500000.0,3.2,6.0,3.0,S,35650000.0,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,14.0,3.0,NW,33140350.88,13,42500000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,3.3,3.0,3.0,E,41179677.42,26,29500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.1,6.0,3.0,W,36390395.48,13,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,6.0,3.0,NW,33140350.88,12,31000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.0,E,41179677.42,13,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.3,5.0,3.0,W,36390395.48,13,25500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,E,41179677.42,13,27000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,W,36390395.48,13,28000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,2.3,5.0,3.0,N,38826844.25,13,23000000
"'Thimi, B'",B,30804807.69,Thimi,33700000.0,3.1,5.0,3.0,W,36390395.48,20,22500000
"'Chobar, K'",K,42844536.71,Chobar,33750000.0,6.5,5.0,3.0,E,41179677.42,20,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,N,38826844.25,13,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.1,5.0,3.0,SE,41607843.14,13,57500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,5.0,6.0,3.0,NW,33140350.88,13,32000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.0,NE,39629508.2,13,37500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,3.0,4.0,3.0,SE,41607843.14,22,30000000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.0,10.0,3.0,NE,39629508.2,13,25000000
"'Thaiba, L'",L,35415524.19,Thaiba,30500000.0,7.2,5.0,3.0,W,36390395.48,20,40000000
"'Budhanilkantha, K'",K,42844536.71,Budhanilkantha,53966666.67,6.0,7.0,3.0,E,41179677.42,13,52500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,3.0,6.0,3.0,S,35650000.0,13,28000000
"'Mahankal, K'",K,42844536.71,Mahankal,40250000.0,6.0,4.0,3.0,NE,39629508.2,16,47500000
"'Gatthaghar, B'",B,30804807.69,Gatthaghar,28750000.0,3.0,6.0,3.0,E,41179677.42,13,33000000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,4.5,7.0,3.0,NE,39629508.2,13,44500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.5,6.0,3.0,W,36390395.48,20,52500000
"'Naikap, K'",K,42844536.71,Naikap,23666666.67,3.5,5.0,3.0,NW,33140350.88,13,22500000
"'Goldhunga, K'",K,42844536.71,Goldhunga,22375000.0,6.1,9.0,3.0,SE,41607843.14,13,30000000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,2.2,6.0,3.0,S,35650000.0,13,26000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,6.0,3.0,W,36390395.48,13,39500000
"'Gothatar, K'",K,42844536.71,Gothatar,24946666.67,3.2,7.0,3.0,NE,39629508.2,20,32000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,8.0,3.0,S,35650000.0,13,25000000
"'Setipakha, L'",L,35415524.19,Setipakha,28225000.0,3.2,6.0,3.0,E,41179677.42,13,35500000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,4.0,4.0,3.0,W,36390395.48,13,37000000
"'Chapali, K'",K,42844536.71,Chapali,42900000.0,4.5,5.0,3.0,NW,33140350.88,14,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,5.0,3.0,W,36390395.48,20,55000000
"'Thimi, B'",B,30804807.69,Thimi,33700000.0,6.0,5.0,3.0,NE,39629508.2,20,60000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,11.0,3.0,W,36390395.48,20,44500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.1,6.0,3.0,W,36390395.48,13,30000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,8.0,3.0,N,38826844.25,16,24500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.2,7.0,3.0,S,35650000.0,13,31000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,5.0,3.0,N,38826844.25,13,27000000
"'Ganesh chowk, K'",K,42844536.71,Ganesh Chowk,40687500.0,4.5,5.0,3.0,E,41179677.42,16,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.0,S,35650000.0,13,42000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.1,6.0,3.0,E,41179677.42,13,33000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,14.0,6.0,3.0,N,38826844.25,24,85000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.0,6.0,3.0,W,36390395.48,20,25000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,8.0,3.0,N,38826844.25,13,38500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,2.5,5.0,3.0,NE,39629508.2,13,18000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,8.0,3.0,W,36390395.48,20,31000000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,5.0,5.0,3.0,SE,41607843.14,16,39000000
"'Swayambhu, K'",K,42844536.71,Swayambhu,48000000.0,5.0,6.0,3.0,NE,39629508.2,13,50000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,4.1,7.0,3.0,S,35650000.0,13,32500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,7.0,3.0,E,41179677.42,13,32000000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,3.0,15.0,3.0,S,35650000.0,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,4.0,3.0,W,36390395.48,13,31000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,5.0,3.0,E,41179677.42,13,42500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,7.0,3.0,S,35650000.0,13,42500000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,3.5,5.0,3.0,S,35650000.0,20,26000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.2,5.0,3.0,NW,33140350.88,13,45000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.0,W,36390395.48,13,25000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.0,7.0,3.0,S,35650000.0,13,24500000
"'Bansbari, K'",K,42844536.71,Bansbari,50666666.67,4.0,6.0,3.0,E,41179677.42,13,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.25,6.0,3.0,N,38826844.25,13,32499999
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,6.0,3.0,S,35650000.0,13,31999999
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,5.3,5.0,3.0,E,41179677.42,20,55000000
"'Magargau, L'",L,35415524.19,Magargau,29999999.0,3.5,4.0,3.0,E,41179677.42,16,29999999
"'Sanobharyang, K'",K,42844536.71,Sanobharyang,35750000.0,3.5,5.0,3.0,S,35650000.0,22,32500000
"'Panipokhari, K'",K,42844536.71,Panipokhari,60000000.0,3.0,6.0,3.0,E,41179677.42,20,60000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,8.0,3.0,S,35650000.0,20,31500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,8.0,3.0,W,36390395.48,13,26500000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,4.5,9.0,3.0,SE,41607843.14,26,90000000
"'Gongabu, K'",K,42844536.71,Gongabu,37571428.57,3.0,4.0,3.0,NW,33140350.88,13,26000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.5,7.0,3.0,W,36390395.48,13,26500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,7.0,3.0,E,41179677.42,24,31500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,W,36390395.48,13,25000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,4.0,7.0,3.0,E,41179677.42,20,32500000
"'Bode, B'",B,30804807.69,Bode,17750000.0,3.0,5.0,3.0,E,41179677.42,26,19000000
"'Karyabinayak, L'",L,35415524.19,Karyabinayak,39500000.0,6.0,8.0,3.0,E,41179677.42,13,45000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.5,6.0,3.0,E,41179677.42,16,65000000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,7.0,3.0,E,41179677.42,13,42500000
"'Bhaisepati, L'",L,35415524.19,Bhaisepati,48360000.0,5.0,7.0,3.0,E,41179677.42,13,37500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,6.0,3.0,S,35650000.0,13,35000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.3,7.0,3.0,N,38826844.25,14,38000000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,4.1,7.0,3.0,W,36390395.48,20,36500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,6.0,7.0,3.0,E,41179677.42,20,67500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,6.0,7.0,3.0,E,41179677.42,13,67500000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,3.0,5.0,3.0,W,36390395.48,13,32500000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,3.3,5.0,3.0,E,41179677.42,13,28000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.0,7.0,3.0,W,36390395.48,16,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,8.0,3.0,E,41179677.42,16,31500000
"'Sitapakha, L'",L,35415524.19,Sitapakha,27500000.0,4.0,6.0,3.0,W,36390395.48,13,29000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.2,6.0,3.0,N,38826844.25,13,25000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.3,6.0,3.0,W,36390395.48,13,42500000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,11.1,6.0,3.0,W,36390395.48,16,41500000
"'Hattiban, L'",L,35415524.19,Hattiban,29954545.45,4.0,7.0,3.0,W,36390395.48,12,26500000
"'Narayanthan, K'",K,42844536.71,Narayanthan,76666666.67,3.21,2.0,3.0,E,41179677.42,13,25000000
"'Sangla, K'",K,42844536.71,Sangla,18500000.0,2.04,3.0,3.0,SE,41607843.14,12,18500000
"'Kalanki, K'",K,42844536.71,Kalanki,43250000.0,4.0,1.0,3.0,E,41179677.42,10,33500000
"'Deuba chowk, K'",K,42844536.71,Deuba Chowk,42500000.0,5.5,5.0,3.0,S,35650000.0,13,34000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.0,E,41179677.42,16,22500000
"'Kuleshwor, K'",K,42844536.71,Kuleshwor,73333333.33,6.2,1.0,3.0,S,35650000.0,16,60000000
"'Kist Hospital, L'",L,35415524.19,Kist Hospital,28500000.0,3.79,7.0,3.0,E,41179677.42,13,28500000
"'Nayabasti, L'",L,35415524.19,Nayabasti,27500000.0,2.92,7.0,3.0,E,41179677.42,20,27500000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,2.0,1.0,3.0,E,41179677.42,8,15000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,4.0,3.0,E,41179677.42,16,26800000
"'Kapurdhara, K'",K,42844536.71,Kapurdhara,33000000.0,4.39,5.0,3.0,N,38826844.25,4,33000000
"'Dhumbarahi, K'",K,42844536.71,Dhumbarahi,37685714.29,5.0,3.0,3.0,SE,41607843.14,20,55000000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,3.0,3.0,3.0,E,41179677.42,13,25000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,5.0,3.0,E,41179677.42,10,22500000
"'Hattigauda, K'",K,42844536.71,Hattigauda,44666666.67,4.0,7.0,3.0,N,38826844.25,17,50000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.0,N,38826844.25,13,46000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,5.5,6.0,3.0,S,35650000.0,16,55000000
"'Lubhu, L'",L,35415524.19,Lubhu,21756521.74,3.5,7.0,3.0,W,36390395.48,13,23600000
"'Mandikatar, K'",K,42844536.71,Mandikatar,33409090.91,5.0,3.0,3.0,E,41179677.42,16,35000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.1,6.0,3.0,S,35650000.0,13,27000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,3.0,5.0,3.0,S,35650000.0,36,25500000
"'Jharankhu, K'",K,42844536.71,Jharankhu,19000000.0,4.0,6.0,3.0,E,41179677.42,13,19000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,4.0,7.0,3.0,S,35650000.0,10,23000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.0,W,36390395.48,20,26000000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,3.5,6.0,3.0,S,35650000.0,13,27500000
"'Makalbari, K'",K,42844536.71,Makalbari,31250000.0,5.0,7.0,3.0,E,41179677.42,13,35000000
"'Mulpani, K'",K,42844536.71,Mulpani,32722222.22,4.0,8.0,3.0,S,35650000.0,10,23000000
"'Sukedhara, K'",K,42844536.71,Sukedhara,46750000.0,3.0,5.0,3.5,S,35650000.0,14,33000000
"'Dhaneshwor, K'",K,42844536.71,Dhaneshwor,27500000.0,4.0,8.0,3.5,N,38826844.25,14,28000000
"'Dharmasthali, K'",K,42844536.71,Dharmasthali,37000000.0,4.0,8.0,3.5,N,38826844.25,13,37000000
"'Jagdol, K'",K,42844536.71,Jagdol,30000000.0,3.2,5.0,3.5,SE,41607843.14,13,30000000
"'Goldhunga, K'",K,42844536.71,Goldhunga,22375000.0,4.0,5.0,3.5,NW,33140350.88,13,27000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,5.0,3.5,E,41179677.42,13,25000000
"'Gyaneshwor, K'",K,42844536.71,Gyaneshwor,87333333.33,3.3,6.0,3.5,NW,33140350.88,20,65000000
"'Samakhusi, K'",K,42844536.71,Samakhusi,50220000.0,5.0,8.0,3.5,E,41179677.42,13,45000000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,4.2,5.0,3.5,SW,40332835.82,13,28000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.1,9.0,3.5,W,36390395.48,13,41000000
"'Baniyatar, K'",K,42844536.71,Baniyatar,33571428.57,6.0,6.0,3.5,E,41179677.42,13,60000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.0,6.0,3.5,SW,40332835.82,13,25000000
"'Nakkhu, L'",L,35415524.19,Nakkhu,35566666.67,3.0,7.0,3.5,S,35650000.0,13,27000000
"'Bhangal, K'",K,42844536.71,Bhangal,36653846.15,4.0,6.0,3.5,S,35650000.0,13,34500000
"'Ramailo Danda, K'",K,42844536.71,Ramailo Danda,21500000.0,3.3,6.0,3.5,S,35650000.0,12,21500000
"'Balaju, K'",K,42844536.71,Balaju,20666666.67,3.0,7.0,3.5,S,35650000.0,8,18500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.5,8.0,3.5,E,41179677.42,13,30000000
"'Sital Height, L'",L,35415524.19,Sital Height,33545454.55,5.1,7.0,3.5,E,41179677.42,26,57500000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,3.5,6.0,3.5,E,41179677.42,22,33500000
"'Pepsicola, K'",K,42844536.71,Pepsicola,37333333.33,3.5,8.0,3.5,W,36390395.48,13,32500000
"'Ektabasti, K'",K,42844536.71,Ektabasti,26000000.0,3.45,3.0,3.5,NE,39629508.2,13,28000000
"'Dhapakhel, L'",L,35415524.19,Dhapakhel,37142857.14,6.0,6.0,3.5,SE,41607843.14,13,47500000
"'Harisiddhi, L'",L,35415524.19,Harisiddhi,34035714.29,7.2,6.0,3.5,E,41179677.42,20,40000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,7.0,3.5,SW,40332835.82,13,36500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,5.0,6.0,3.5,E,41179677.42,20,39700000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,3.5,6.0,3.5,E,41179677.42,13,32500000
"'Chunikhel, K'",K,42844536.71,Chunikhel,34472727.27,4.0,6.0,3.5,NW,33140350.88,13,43500000
"'Chapali, K'",K,42844536.71,Chapali,42900000.0,6.0,6.0,3.5,W,36390395.48,13,53000000
"'Balkot, B'",B,30804807.69,Balkot,39574074.07,5.0,6.0,3.5,S,35650000.0,13,37000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,6.0,3.5,NE,39629508.2,14,46000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.5,6.0,3.5,NE,39629508.2,15,49500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,4.0,5.0,3.5,NE,39629508.2,15,45500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.1,6.0,3.5,NE,39629508.2,13,26500000
"'Tikathali, L'",L,35415524.19,Tikathali,28933333.33,3.5,6.0,3.5,S,35650000.0,13,27500000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,9.0,3.5,S,35650000.0,13,31500000
"'Baluwapati, K'",K,42844536.71,Baluwapati,34000000.0,4.2,8.0,3.5,S,35650000.0,13,34000000
"'Gairigaun, K'",K,42844536.71,Gairigaun,32000000.0,4.0,6.0,3.5,E,41179677.42,13,32000000
"'Sitapaila, K'",K,42844536.71,Sitapaila,33166666.67,4.0,5.0,3.5,N,38826844.25,26,25000000
"'Sanagaun, L'",L,35415524.19,Sanagaun,26283333.33,4.75,3.0,3.5,S,35650000.0,13,37500000
"'Ekantakuna, L'",L,35415524.19,Ekantakuna,39000000.0,6.0,6.0,3.5,W,36390395.48,20,39000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,5.0,3.5,S,35650000.0,13,28000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.0,6.0,3.5,S,35650000.0,11,29000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,3.2,5.0,3.5,W,36390395.48,13,32000000
"'Payutar, K'",K,42844536.71,Payutar,40000000.0,4.0,6.0,3.5,NW,33140350.88,10,40000000
"'Kapan, K'",K,42844536.71,Kapan,31736111.11,4.0,6.0,3.5,N,38826844.25,13,32000000
"'Baluwatar, K'",K,42844536.71,Baluwatar,67000000.0,3.0,7.0,3.5,E,41179677.42,15,33000000
"'Matatirtha, K'",K,42844536.71,Matatirtha,33000000.0,6.1,7.0,3.5,E,41179677.42,22,33000000
"'Ganeshthan, K'",K,42844536.71,Ganeshthan,28000000.0,4.0,8.0,3.5,E,41179677.42,8,28000000
"'New Baneshwor, K'",K,42844536.71,New Baneshwor,65750000.0,8.15,11.0,3.5,W,36390395.48,16,95000000
"'Imadol, L'",L,35415524.19,Imadol,35386263.73,3.75,6.0,3.5,W,36390395.48,13,33500000
