Location,Land Area,Bedrooms,Road Access,Land Area x Road Access,Facing,Price
"'Bhangal, K'",3.75,7,13,48.75,NE,36000000
"'Bhangal, K'",4.5,6,13,58.5,E,31000000
"'Bhangal, K'",4,6,13,52,W,33000000
"'Suryabinayak, B'",3.25,3,13,42.25,SW,21000000
"'Patan, L'",1.25,8,13,16.25,E,28000000
"'Samakhusi, K'",5,3,12,60,S,55100000
"'Syuchatar, K'",4.5,11,13,58.5,W,35000000
"'Bhotebahal, K'",1,9,12,12,NE,35000000
"'Kumarigal, K'",4,4,12,48,SW,30000000
"'Jorpati, K'",3,6,13,39,W,29000000
"'Tokha, K'",3.5,6,10,35,SW,25000000
"'Samakhusi, K'",6,9,13,78,S,49500000
"'Bishalnagar, K'",6.5,4,12,78,W,82500000
"'Sankhapark, K'",4.9,13,16,78.4,W,40000000
"'Sukedhara, K'",3.5,7,12,42,E,28000000
"'Gumba, K'",4,2,13,52,E,18500000
"'Thimi, B'",3.75,6,13,48.75,W,25000000
"'Suryabinayak, B'",1,7,13,13,N,18000000
"'Suryabinayak, B'",4,12,18,72,SE,25000000
"'Biruwa, B'",4.5,4,18,81,N,13500000
"'Jhaukhel, B'",3.5,2,10,35,W,12000000
"'SanoThimi, B'",7,5,13,91,E,65000000
"'Radhe Radhe, B'",4,5,20,80,SE,26000000
"'Suryabinayak, B'",3.62,1,13,47.06,N,16500000
"'Suryabinayak, B'",5.5,6,15,82.5,NE,30000000
"'Duwakot, B'",5.06,11,20,101.2,SE,19800000
"'Suryabinayak, B'",3.5,8,13,45.5,NW,24000000
"'Gundu, B'",3.5,4,26,91,S,11500000
"'Gamcha, B'",5,6,13,65,NE,30000000
"'Changunarayan, B'",6.25,3,4,25,N,12000000
"'Changunarayan, B'",2,5,4,8,S,7000000
"'Radhe Radhe, B'",2.5,9,13,32.5,NW,15500000
"'Radhe Radhe, B'",2.65,7,35,92.75,N,23500000
"'Sirutar, B'",3.06,4,13,39.78,E,22000000
"'SanoThimi, B'",3.4,6,13,44.2,N,31500000
"'Kaushaltar, B'",3.3,7,20,66,NW,24000000
"'Radhe Radhe, B'",3.35,6,20,67,W,32000000
"'Changunarayan, B'",2.6,7,8,20.8,N,18500000
"'Balkot, B'",3.5,5,12,42,NE,28000000
"'Gatthaghar, B'",3.45,3,14,48.3,W,21500000
"'Gundu, B'",4.75,7,20,95,W,20000000
"'Duwakot, B'",4.25,5,16,68,N,26000000
"'Balkot, B'",6.31,4,20,126.2,NW,42500000
"'Lokanthali, B'",3.5,6,20,70,S,45000000
"'Thimi, B'",4,5,30,120,W,26500000
"'Nekosera, B'",4.33,5,20,86.6,E,46500000
"'SanoThimi, B'",4.3,8,10,43,SW,33000000
"'Radhe Radhe, B'",3.2,4,26,83.2,SE,37000000
"'Lamatar, L'",5.5,3,24,132,SE,19500000
"'Nakhipot, L'",4,7,12,48,SE,27000000
"'Tikathali, L'",3.5,6,13,45.5,N,34000000
"'Imadol, L'",3.5,6,13,45.5,E,33000000
"'Sandol, L'",2.75,4,10,27.5,W,18000000
"'Sanagaun, L'",3.5,10,13,45.5,S,25500000
"'Sanagaun, L'",3,4,13,39,NW,23500000
"'Tikathali, L'",3.75,5,13,48.75,SW,29400000
"'Tikathali, L'",3.06,2,13,39.78,NE,14000000
"'Godawari, L'",6.25,6,13,81.25,E,19000000
"'Godawari, L'",4.75,4,20,95,S,29500000
"'Bojepokhari, L'",3.25,6,12,39,E,27500000
"'Godawari, L'",4.31,5,20,86.2,SW,14000000
"'Basukibasti, L'",5.5,12,13,71.5,SE,39500000
"'Patan, L'",4,13,20,80,NE,40000000
"'Thecho, L'",3.5,5,12,42,N,25000000
"'Bojepokhari, L'",4.5,9,13,58.5,NW,39000000
"'Bhaisepati, L'",4.5,4,13,58.5,S,45000000
"'Bagdol, L'",5,4,10,50,NW,31500000
"'Bhaisepati, L'",4,4,18,72,SE,45500000
"'Lubhu, L'",2.812,5,13,36.556,SW,18000000
"'Sanogaun, L'",5.25,6,20,105,SE,48500000
"'Bhaisepati, L'",3,4,10,30,N,31000000
"'Sitapakha, L'",4,7,13,52,NE,30000000
"'Bhaisepati, L'",4,4,20,80,E,42500000
"'Bhaisepati, L'",4.687,4,20,93.74,S,45000000
"'Nakhipot, L'",4,4,20,80,NE,30000000
"'Dhapakhel, L'",2.9,4,10,29,W,28000000
"'Sanepa, L'",5,6,13,65,N,58000000
"'Satdobato, L'",3.3,8,10,33,E,20000000
"'Satdobato, L'",4.3,8,9,38.7,E,36000000
"'Sunakothi, L'",5,6,20,100,E,47000000
"'Sainbu, L'",3.75,5,13,48.75,W,27500000
"'Tokha, K'",4,7,13,52,W,35000000
"'Tarkeshwor, K'",3.5,6,13,45.5,SE,23500000
"'Tarkeshwor, K'",4,5,16,64,NW,18000000
"'Tarkeshwor, K'",3.25,2,16,52,E,16000000
"'Tokha, K'",3.5,5,13,45.5,E,20000000
"'Tokha, K'",2.5,5,13,32.5,NW,25500000
"'Tokha, K'",3.5,6,13,45.5,SE,24000000
"'Tokha, K'",3,5,13,39,S,28000000
"'Tokha, K'",6,4,12,72,N,16000000
"'Tokha, K'",4,5,26,104,SE,37000000
