Location,District,District_PriceCode,Area,Area_PriceCode,Land Area,Bedrooms,Floor,Facing,Facing_PriceCode,Road Access,Price
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,S,32953694.88,13,23500000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,4.2,7,3.5,E,32427121.21,25,47000000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,8.0,6,3.0,S,32953694.88,20,90000000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,3.2,8,3.0,S,32953694.88,13,22400000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.3,7,2.5,S,32953694.88,13,26500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,6,2.5,S,32953694.88,15,39900000.0
"Kuleshwor, K'",K,33510000.0,Kuleshwor,51166666.67,3.0,6,4.5,E,32427121.21,18,33500000.0
"Sano thimi, B'",B,29505454.53,Sano Thimi,49500000.0,4.0,6,2.5,S,32953694.88,18,49000000.0
"Makalbari, K'",K,33510000.0,Makalbari,23000000.0,6.1,5,2.5,N,31128530.26,12,37000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,NW,33646153.85,20,27500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,4,2.5,S,32953694.88,20,64000000.0
"Durbar Marga, K'",K,33510000.0,Durbar Marga,40000000.0,7.0,12,2.5,W,31128042.33,14,40000000.0
"Taulung, K'",K,33510000.0,Taulung,40166666.67,5.0,2,1.5,E,32427121.21,14,40000000.0
"Phutung, K'",K,33510000.0,Phutung,21725000.0,4.0,4,2.5,S,32953694.88,20,29900000.0
"Bouddha, K'",K,33510000.0,Bouddha,36300000.0,6.2,7,3.0,E,32427121.21,20,45000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,7,2.5,NE,35101136.36,13,38500000.0
"Narayantar, K'",K,33510000.0,Narayantar,34083333.33,3.2,7,2.5,SW,35961744.97,16,37500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,20,25000000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,3.0,11,4.0,E,32427121.21,9,19600000.0
"Jarankhu, K'",K,33510000.0,Jarankhu,27880000.0,5.0,5,3.0,E,32427121.21,22,28400000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,3.0,9,4.0,E,32427121.21,9,16200000.0
"Maitrinagar, K'",K,33510000.0,Maitrinagar,55000000.0,6.0,10,3.5,NE,35101136.36,13,55000000.0
"Thimi, B'",B,29505454.53,Thimi,50000000.0,5.0,8,4.5,NW,33646153.85,20,50000000.0
"Bhangal, K'",K,33510000.0,Bhangal,25789743.59,4.0,4,2.5,W,31128042.33,12,27500000.0
"Kharibot, K'",K,33510000.0,Kharibot,32900000.0,5.0,7,3.0,E,32427121.21,16,42500000.0
"Dharmasthali, K'",K,33510000.0,Dharmasthali,19500000.0,4.0,4,2.0,N,31128530.26,20,21000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,2.5,E,32427121.21,13,23000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,2.5,S,32953694.88,20,42500000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,3.1,4,2.5,NE,35101136.36,13,26500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,4,3.5,W,31128042.33,13,70000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,2,1.0,S,32953694.88,15,24000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,5.0,8,3.5,E,32427121.21,13,41000000.0
"Thapathali, K'",K,33510000.0,Thapathali,53400000.0,6.2,6,3.0,S,32953694.88,12,44500000.0
"Kharibot, K'",K,33510000.0,Kharibot,32900000.0,10.3,6,2.5,NE,35101136.36,13,45000000.0
"Manamaiju, K'",K,33510000.0,Manamaiju,31454545.45,3.0,6,3.5,S,32953694.88,22,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,E,32427121.21,20,45000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,5,3.0,SW,35961744.97,20,68000000.0
"Jyotinagar, K'",K,33510000.0,Jyotinagar,31388888.89,5.1,4,2.5,E,32427121.21,13,46500000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,4.2,5,2.0,W,31128042.33,13,34500000.0
"Basundhara, K'",K,33510000.0,Basundhara,36233333.33,4.2,6,2.5,SE,35321621.62,16,42000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,E,32427121.21,14,43000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,W,31128042.33,13,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,S,32953694.88,13,27500000.0
"Harisiddhi, L'",L,31625035.25,Harisiddhi,24777777.78,3.0,4,2.5,W,31128042.33,20,27000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,3.2,4,2.5,E,32427121.21,13,24000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.2,4,2.5,N,31128530.26,14,29000000.0
"Chandol, K'",K,33510000.0,Chandol,46812500.0,5.0,7,2.5,N,31128530.26,12,36000000.0
"Tyanglafat, K'",K,33510000.0,Tyanglafat,40750000.0,7.2,4,2.5,E,32427121.21,20,57000000.0
"Ganesh Chowk, K'",K,33510000.0,Ganesh Chowk,43018181.82,4.0,4,2.5,W,31128042.33,13,41700000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.1,6,2.5,E,32427121.21,13,29900000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,6,3.0,E,32427121.21,12,20000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,4.0,8,3.0,W,31128042.33,13,26500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,8.0,9,3.0,N,31128530.26,13,55000000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,5.0,7,2.5,E,32427121.21,20,33500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.5,1,1.0,S,32953694.88,10,14000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,5,2.5,S,32953694.88,13,25500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,6,2.5,W,31128042.33,15,32500000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,3.1,4,2.5,N,31128530.26,18,22500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,7,2.5,S,32953694.88,13,23000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.0,5,2.5,SE,35321621.62,13,35000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,S,32953694.88,20,26500000.0
"Sanagaun, L'",L,31625035.25,Sanagaun,23437500.0,4.0,6,2.5,NE,35101136.36,13,29500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.1,2,1.0,NE,35101136.36,13,16000000.0
"Chapali, K'",K,33510000.0,Chapali,39672727.27,2.3,6,3.5,E,32427121.21,13,27000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,4,2.5,S,32953694.88,13,23000000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.2,6,3.5,NE,35101136.36,13,38800000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.1,7,2.5,E,32427121.21,13,39800000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.0,5,2.5,W,31128042.33,13,43500000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,3.0,4,3.0,NW,33646153.85,10,23000000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,3.0,5,2.5,S,32953694.88,10,23000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,3.1,4,2.5,N,31128530.26,20,34000000.0
"Satungal, K'",K,33510000.0,Satungal,20550000.0,2.2,3,3.0,E,32427121.21,4,15000000.0
"Baneshwor, K'",K,33510000.0,Baneshwor,39783333.33,3.0,6,3.5,SW,35961744.97,20,38000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.0,6,2.5,S,32953694.88,13,37500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.2,8,3.0,N,31128530.26,13,42500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.1,5,2.5,N,31128530.26,13,34500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.5,N,31128530.26,13,26500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,5,3.0,S,32953694.88,13,31500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.3,5,2.5,S,32953694.88,13,37500000.0
"Buddha Chowk, K'",K,33510000.0,Buddha Chowk,30375000.0,5.2,5,2.5,E,32427121.21,13,39000000.0
"New Buspark, K'",K,33510000.0,New Buspark,50333333.33,6.0,6,2.5,W,31128042.33,4,40000000.0
"Chhauni, K'",K,33510000.0,Chhauni,31200000.0,3.2,5,2.5,S,32953694.88,13,35000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.1,4,3.0,W,31128042.33,20,58600000.0
"Balkot, B'",B,29505454.53,Balkot,33999999.9,9.0,5,2.5,N,31128530.26,26,45000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,5.2,8,3.5,NW,33646153.85,13,55000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,4.2,5,2.5,S,32953694.88,12,51000000.0
"Naya Basti, K'",K,33510000.0,Naya Basti,31071428.57,3.2,5,2.5,N,31128530.26,10,26000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.0,5,2.5,N,31128530.26,13,27000000.0
"Megha City, K'",K,33510000.0,Megha City,23933333.33,3.2,3,1.5,N,31128530.26,13,12000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.2,7,3.0,E,32427121.21,18,38500000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,4.3,4,2.5,S,32953694.88,12,52000000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,4.1,2,2.5,S,32953694.88,13,26000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,3.5,E,32427121.21,13,31000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,6,2.5,N,31128530.26,13,25500000.0
"Bojepokhari, L'",L,31625035.25,Bojepokhari,26500000.0,3.2,4,2.5,E,32427121.21,12,28500000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,5.0,10,4.0,E,32427121.21,27,85000000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,7.0,4,2.5,N,31128530.26,20,51500000.0
"Baniyatar, K'",K,33510000.0,Baniyatar,29888888.89,3.3,7,2.5,SW,35961744.97,13,27000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,3.2,6,2.5,N,31128530.26,13,29500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,6,2.5,N,31128530.26,13,28000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,6.2,4,3.5,NW,33646153.85,13,43500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,3.1,5,2.5,E,32427121.21,13,23500000.0
"Bouddha, K'",K,33510000.0,Bouddha,36300000.0,4.0,4,3.5,SE,35321621.62,8,25000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,6.0,4,2.5,E,32427121.21,20,51000000.0
"Sanepa, L'",L,31625035.25,Sanepa,53914285.71,6.7,5,2.5,NW,33646153.85,14,63500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,5,2.5,N,31128530.26,13,78000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,7.0,5,2.5,E,32427121.21,13,85000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,13,25000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.0,2,1.0,N,31128530.26,13,16500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,2.5,E,32427121.21,13,34500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,2.2,6,2.5,N,31128530.26,12,23500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.2,4,3.0,N,31128530.26,13,38500000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,2.3,9,2.5,E,32427121.21,13,21500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,7.0,7,2.5,E,32427121.21,12,39000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.5,W,31128042.33,20,27500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.1,6,3.0,N,31128530.26,13,29500000.0
"Chandragiri, K'",K,33510000.0,Chandragiri,20710000.0,4.0,2,2.0,SE,35321621.62,10,16000000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,10.0,6,2.5,NE,35101136.36,13,72500000.0
"Sundarbasti, K'",K,33510000.0,Sundarbasti,30884210.53,4.5,6,3.5,N,31128530.26,13,38500000.0
"Golfutar, K'",K,33510000.0,Golfutar,38356410.26,4.0,4,2.5,S,32953694.88,16,29500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,4.0,6,2.5,E,32427121.21,15,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,3,2.5,E,32427121.21,13,26000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,6,2.5,W,31128042.33,23,32500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.5,5,2.5,E,32427121.21,12,22500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.2,6,2.5,S,32953694.88,13,40000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.1,4,2.5,W,31128042.33,13,31500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,5,2.5,W,31128042.33,13,33000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,4.1,7,2.5,NW,33646153.85,13,27000000.0
"Setipakha, L'",L,31625035.25,Setipakha,25400000.0,2.3,4,2.5,E,32427121.21,13,22500000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.3,6,2.5,S,32953694.88,16,33000000.0
"Raniban, K'",K,33510000.0,Raniban,37400000.0,3.0,6,2.5,E,32427121.21,20,36000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,4.0,6,2.5,W,31128042.33,16,37500000.0
"Nakhu, L'",L,31625035.25,Nakhu,31019047.62,5.0,4,2.0,E,32427121.21,13,39900000.0
"Changathali, L'",L,31625035.25,Changathali,20166666.67,4.0,7,2.5,E,32427121.21,10,17000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.2,5,2.5,S,32953694.88,13,24500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,2.5,W,31128042.33,13,35000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,3.0,4,2.5,NW,33646153.85,20,32000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,6.0,6,2.5,E,32427121.21,13,38000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,3.0,6,2.5,W,31128042.33,13,28000000.0
"changu Narayan, K'",K,33510000.0,Changu Narayan,26800000.0,3.3,4,2.5,N,31128530.26,10,31000000.0
"Sitapaila, K'",K,33510000.0,Sitapaila,32122471.91,5.1,4,2.5,E,32427121.21,13,38000000.0
"Pepsicola, K'",K,33510000.0,Pepsicola,36406250.0,4.0,4,2.5,E,32427121.21,20,32500000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,5.1,5,3.5,E,32427121.21,10,32500000.0
"Kharibot, K'",K,33510000.0,Kharibot,32900000.0,3.2,6,2.5,N,31128530.26,13,29000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,3.0,6,3.5,SE,35321621.62,20,28000000.0
"Balkumari, L'",L,31625035.25,Balkumari,51000000.0,4.5,3,4.5,NE,35101136.36,16,66000000.0
"Nepaltar, K'",K,33510000.0,Nepaltar,23085714.29,3.0,7,3.5,E,32427121.21,11,21900000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.2,5,2.5,S,32953694.88,13,28000000.0
"Ramkot, K'",K,33510000.0,Ramkot,25384615.38,3.3,3,2.5,SE,35321621.62,10,17500000.0
"Nakhipot, L'",L,31625035.25,Nakhipot,33300000.0,3.5,5,2.5,SW,35961744.97,20,27000000.0
"Hattiban, L'",L,31625035.25,Hattiban,37821052.63,3.2,6,2.5,S,32953694.88,13,25500000.0
"Tenzing Chowk, K'",K,33510000.0,Tenzing Chowk,39375000.0,4.0,5,2.5,E,32427121.21,13,36500000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,3.1,6,2.5,W,31128042.33,13,29500000.0
"Old Baneshwor, K'",K,33510000.0,Old Baneshwor,45000000.0,3.0,6,4.0,E,32427121.21,16,45000000.0
"Dhobikhola, K'",K,33510000.0,Dhobikhola,46000000.0,3.5,5,3.5,NE,35101136.36,27,46000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,5.0,7,3.0,N,31128530.26,13,34500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,W,31128042.33,13,35000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,2.2,4,2.5,E,32427121.21,12,18800000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,2.5,E,32427121.21,10,27000000.0
"Phutung, K'",K,33510000.0,Phutung,21725000.0,3.0,3,1.5,W,31128042.33,13,15000000.0
"Lolang, K'",K,33510000.0,Lolang,19860000.0,3.0,8,2.5,W,31128042.33,10,25500000.0
"Balkumari, L'",L,31625035.25,Balkumari,51000000.0,2.3,5,4.5,N,31128530.26,25,33000000.0
"Tikathali, L'",L,31625035.25,Tikathali,21964285.71,3.1,6,2.5,N,31128530.26,13,25000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,5.0,6,2.5,SW,35961744.97,13,37000000.0
"Kusunti, L'",L,31625035.25,Kusunti,32461538.46,5.2,4,2.5,E,32427121.21,13,39500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,5,3.0,W,31128042.33,13,27500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,2.3,4,3.0,N,31128530.26,10,22000000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,3.0,4,2.5,W,31128042.33,20,12000000.0
"Bagbazar, K'",K,33510000.0,Bagbazar,48000000.0,5.1,4,5.5,NE,35101136.36,12,70000000.0
"Sukedhara, K'",K,33510000.0,Sukedhara,35992592.59,5.2,4,2.5,S,32953694.88,13,55000000.0
"Satdobato, L'",L,31625035.25,Satdobato,41446666.67,6.1,5,2.5,W,31128042.33,13,45000000.0
"Bistachhap, L'",L,31625035.25,Bistachhap,17750000.0,4.0,8,2.5,S,32953694.88,13,13500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.3,5,2.5,S,32953694.88,13,32500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,E,32427121.21,16,37500000.0
"Thankot, K'",K,33510000.0,Thankot,16989743.59,3.0,2,1.0,NE,35101136.36,10,14500000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,4.0,4,2.0,E,32427121.21,14,24000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,4.0,3,2.5,E,32427121.21,10,38000000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,6,2.4,W,31128042.33,13,29500000.0
"Kalanki, K'",K,33510000.0,Kalanki,27531250.0,4.2,5,2.0,NE,35101136.36,20,25500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.0,8,3.5,N,31128530.26,12,31000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,4,2.5,SE,35321621.62,20,42500000.0
"Maharajgunj, K'",K,33510000.0,Maharajgunj,53035714.29,3.0,4,2.5,W,31128042.33,20,30000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,2.5,S,32953694.88,13,34500000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,3.2,4,2.5,SE,35321621.62,20,37500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,5.0,5,2.5,S,32953694.88,14,85000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.1,7,2.0,NE,35101136.36,14,34500000.0
"Panipokhari, K'",K,33510000.0,Panipokhari,59500000.0,3.2,7,3.5,NE,35101136.36,18,65000000.0
"Gokarneswhor, K'",K,33510000.0,Gokarneswhor,24166666.67,4.0,6,3.5,W,31128042.33,32,30000000.0
"Pasikot, K'",K,33510000.0,Pasikot,32554838.71,4.0,5,2.5,E,32427121.21,13,34000000.0
"Dhumbarahi, K'",K,33510000.0,Dhumbarahi,51650000.0,8.0,9,2.0,SE,35321621.62,12,67500000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,6.0,6,2.0,S,32953694.88,16,47000000.0
"Gongabu, K'",K,33510000.0,Gongabu,35433333.33,4.0,6,4.0,W,31128042.33,20,60000000.0
"Khadka Gaun, K'",K,33510000.0,Khadka Gaun,24850000.0,4.0,5,2.0,W,31128042.33,13,33000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,4.0,6,2.5,N,31128530.26,13,34000000.0
"Lazimpat, K'",K,33510000.0,Lazimpat,35500000.0,4.3,6,2.5,NE,35101136.36,12,42000000.0
"Sunakothi, L'",L,31625035.25,Sunakothi,41100000.0,5.0,3,2.5,NE,35101136.36,20,37500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,4,2.5,NE,35101136.36,13,78000000.0
"Hattigauda, K'",K,33510000.0,Hattigauda,39772727.27,6.2,4,2.5,W,31128042.33,20,77000000.0
"Syuchatar, K'",K,33510000.0,Syuchatar,27519230.77,4.0,4,2.5,SE,35321621.62,18,38000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,2.3,2,1.0,S,32953694.88,13,15500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.0,4,2.5,E,32427121.21,13,23500000.0
"Thaiba, L'",L,31625035.25,Thaiba,30846153.85,3.3,4,2.5,S,32953694.88,20,18000000.0
"Ochu Height, L'",L,31625035.25,Ochu Height,28750000.0,3.2,5,2.5,S,32953694.88,13,27000000.0
"Koteshwor, K'",K,33510000.0,Koteshwor,44111111.11,4.0,5,4.0,S,32953694.88,6,41500000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,6.0,4,2.0,W,31128042.33,13,78000000.0
"Chardobato, B'",B,29505454.53,Chardobato,41000000.0,4.2,6,3.5,S,32953694.88,20,41000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,4.3,4,2.5,W,31128042.33,13,40000000.0
"Deuba Chowk, K'",K,33510000.0,Deuba Chowk,50100000.0,6.0,6,3.0,N,31128530.26,13,43500000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,10.0,4,2.0,E,32427121.21,13,58000000.0
"Gothatar, K'",K,33510000.0,Gothatar,30709090.91,4.0,8,2.5,N,31128530.26,10,38000000.0
"Grande Hospital, K'",K,33510000.0,Grande Hospital,34471428.57,3.2,12,3.0,NW,33646153.85,13,30000000.0
"Sainbu, L'",L,31625035.25,Sainbu,41642857.14,4.0,5,2.5,N,31128530.26,15,30000000.0
"Thali, K'",K,33510000.0,Thali,14933333.33,3.5,4,2.5,N,31128530.26,10,15500000.0
"Kapan, K'",K,33510000.0,Kapan,24471666.67,4.1,6,2.5,NE,35101136.36,13,29500000.0
"Khumaltar, L'",L,31625035.25,Khumaltar,38023809.52,5.0,3,3.0,S,32953694.88,13,55000000.0
"Gaurighat, K'",K,33510000.0,Gaurighat,39333333.33,3.0,4,2.5,W,31128042.33,13,23000000.0
"Gwarko, L'",L,31625035.25,Gwarko,27142857.14,3.1,4,2.5,S,32953694.88,13,27000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,5,2.5,N,31128530.26,13,29000000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,3.2,4,2.5,E,32427121.21,13,27500000.0
"Narayantar, K'",K,33510000.0,Narayantar,34083333.33,4.2,12,3.5,E,32427121.21,12,35000000.0
"Thali, K'",K,33510000.0,Thali,14933333.33,3.2,2,1.0,W,31128042.33,10,13300000.0
"Dhapasi, K'",K,33510000.0,Dhapasi,35890000.0,10.0,4,2.0,E,32427121.21,13,61000000.0
"Suryabinayak, B'",B,29505454.53,Suryabinayak,57100000.0,6.0,8,3.0,SE,35321621.62,10,82000000.0
"Budhanilkantha, K'",K,33510000.0,Budhanilkantha,38914942.53,5.3,6,3.5,NE,35101136.36,27,46000000.0
"Lubhu, L'",L,31625035.25,Lubhu,20353333.33,2.2,5,2.5,NE,35101136.36,13,17000000.0
"Jarankhu, K'",K,33510000.0,Jarankhu,27880000.0,3.2,4,2.5,SW,35961744.97,10,16000000.0
"Katunje, B'",B,29505454.53,Katunje,23400000.0,8.0,5,2.5,N,31128530.26,13,35000000.0
"Chyau Danda, L'",L,31625035.25,Chyau Danda,24000000.0,3.0,4,2.5,S,32953694.88,20,24000000.0
"Naya Basti, K'",K,33510000.0,Naya Basti,31071428.57,4.0,5,2.5,N,31128530.26,10,33000000.0
"Nagdaha, L'",L,31625035.25,Nagdaha,28000000.0,4.0,4,2.5,S,32953694.88,20,41500000.0
"Thecho, L'",L,31625035.25,Thecho,45833333.33,4.0,4,2.5,N,31128530.26,16,19000000.0
"Mandikhatar, K'",K,33510000.0,Mandikhatar,34536585.37,8.0,5,2.5,NE,35101136.36,13,65000000.0
"Icimod, L'",L,31625035.25,Icimod,34750000.0,4.0,5,2.5,W,31128042.33,13,30500000.0
"Imadol, L'",L,31625035.25,Imadol,25732462.69,4.0,3,2.5,N,31128530.26,26,40000000.0
"Godawari, L'",L,31625035.25,Godawari,27200000.0,5.0,5,2.5,N,31128530.26,20,41900000.0
"Chunikhel, K'",K,33510000.0,Chunikhel,21255555.56,3.0,7,3.5,S,32953694.88,10,25000000.0
"Gairgaun, K'",K,33510000.0,Gairgaun,35300000.0,5.0,4,2.5,N,31128530.26,12,51000000.0
"Chabahil, K'",K,33510000.0,Chabahil,33666666.67,6.2,4,2.5,W,31128042.33,8,35000000.0
"Matatirtha, K'",K,33510000.0,Matatirtha,22000000.0,4.0,3,1.0,NE,35101136.36,13,18000000.0
"Bansbari, K'",K,33510000.0,Bansbari,45312500.0,6.2,6,2.5,SE,35321621.62,13,55000000.0
"Bhaisepati, L'",L,31625035.25,Bhaisepati,41203065.04,4.2,3,2.5,SE,35321621.62,10,55000000.0
"Swayambhu, K'",K,33510000.0,Swayambhu,29268750.0,2.2,5,2.5,S,32953694.88,20,27500000.0
"Bafal, K'",K,33510000.0,Bafal,36767857.14,5.0,5,3.0,S,32953694.88,13,36500000.0
